nom;groupe;musclesPrincipauxFr;musclesSecondairesFr;schemaLibelle;materielLibelle;met;role;termeAnglais;classementCertain
Leg Curl Couché Machine;Fessiers;Ischio-jambiers;Mollets + Fessiers;Flexion de genou (ischios);"Guidé (machine, poulie)";6.5;accessoire;lying leg curl machine;true
Leg Curl Élastique;Fessiers;Ischio-jambiers;Mollets + Fessiers;Flexion de genou (ischios);Élastique;6.5;accessoire;;true
Leg Curl Haltère;Fessiers;Ischio-jambiers;Mollets + Fessiers;Flexion de genou (ischios);"Poids libre (haltères, kettlebell)";6.5;accessoire;;true
Leg Curl Inversé;Fessiers;Ischio-jambiers;Mollets + Fessiers;Flexion de genou (ischios);"Guidé (machine, poulie)";6.5;accessoire;;true
Leg Curl Unilatéral Debout;Fessiers;Ischio-jambiers;Mollets + Fessiers;Flexion de genou (ischios);"Guidé (machine, poulie)";6.5;accessoire;;true
Machine Oiseau;Épaules;Deltoïde postérieur;Deltoïde moyen + Trapèzes;Élévation / rotation épaule;"Guidé (machine, poulie)";5.5;accessoire;rear delt fly machine;true
Marche de l'Ours (Bear Crawl);Full Body;Deltoïde antérieur + Quadriceps;Abdominaux + Mollets + Fessiers;Cardio / conditionnement;Cardio / conditionnement;8;accessoire;bear crawl;true
Marteau;Biceps;Biceps;Avant-bras;Flexion du coude (biceps);Polyvalent / non déterminé;4;accessoire;hammer curl;true
Meadows Row;Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;Barre;5.5;ancre;;false
Mollets Machine Assise;Mollets;Mollets;;Extension de cheville (mollets);"Guidé (machine, poulie)";4;accessoire;seated calf raise machine;true
Mollets Machine Debout;Mollets;Mollets;;Extension de cheville (mollets);"Guidé (machine, poulie)";4;accessoire;standing calf raise machine;true
Montée sur Box (Step-up);Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers;Fente;Poids du corps;6.5;accessoire;box step up;true
Montée sur Box Haltères;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers;Fente;"Poids libre (haltères, kettlebell)";6.5;accessoire;step up dumbbell;true
Muscle-up;Dos;Biceps + Grand dorsal;Deltoïde antérieur + Pectoraux + Triceps;Tirage vertical;Poids du corps;5.5;ancre;muscle up bar;true
Oiseau;Épaules;Deltoïde postérieur;Deltoïde moyen + Trapèzes;Élévation / rotation épaule;Polyvalent / non déterminé;5.5;accessoire;rear delt fly dumbbell;true
Oiseau Élastique;Épaules;Deltoïde postérieur;Deltoïde moyen + Trapèzes;Élévation / rotation épaule;Élastique;5.5;accessoire;reverse fly resistance band;true
Oiseau Inversé TRX (Sangles);Épaules;Deltoïde postérieur;Deltoïde moyen + Trapèzes;Élévation / rotation épaule;Sangles / TRX;5.5;accessoire;trx reverse fly;true
Oiseau Poulie 45°;Épaules;Deltoïde postérieur;Deltoïde moyen + Trapèzes;Élévation / rotation épaule;"Guidé (machine, poulie)";5.5;accessoire;;true
Overhead Squat;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);Barre;6.5;ancre;;true
Overhead Squat Élastique;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);Élastique;6.5;ancre;overhead squat resistance band;true
Overhead Squat Haltères;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);"Poids libre (haltères, kettlebell)";6.5;ancre;dumbbell overhead squat;true
Passage d'Épaule Élastique;Épaules;Deltoïde postérieur;Trapèzes;Élévation / rotation épaule;Élastique;4;accessoire;;true
Pec Deck;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);"Guidé (machine, poulie)";5.5;accessoire;pec deck fly;false
Pendulum Squat;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);"Guidé (machine, poulie)";6.5;ancre;;true
Pin Squat;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);Barre;6.5;ancre;;true
Planche de Préhension;Avant-bras;Avant-bras;Quadriceps + Trapèzes;Gainage / abdominaux;Poids du corps;5.5;accessoire;dead hang grip;true
Planche Inversée;Abdominaux;Fessiers + Lombaires;Abdominaux + Ischio-jambiers + Deltoïde postérieur;Gainage / abdominaux;Poids du corps;5.5;accessoire;reverse plank;true
Planche Latérale (Side Plank);Abdominaux;Obliques;Abdominaux + Deltoïde antérieur + Fessiers + Lombaires;Gainage / abdominaux;Poids du corps;5.5;accessoire;side plank;false
Pompes (Push-up);Pectoraux;Pectoraux + Triceps;Deltoïde antérieur;Poussée horizontale (pectoraux);Poids du corps;5.5;ancre;push up;true
Pompes Déficit (Deficit Push-up);Pectoraux;Pectoraux + Triceps;Deltoïde antérieur;Poussée horizontale (pectoraux);Poids du corps;5.5;ancre;deficit push up;true
Pompes Diamant;Pectoraux;Pectoraux + Triceps;Deltoïde antérieur;Poussée horizontale (pectoraux);Poids du corps;5.5;ancre;diamond push up;true
Pompes Inclinées TRX (Sangles);Pectoraux;Pectoraux + Triceps;Deltoïde antérieur;Poussée horizontale (pectoraux);Sangles / TRX;5.5;ancre;trx incline push up;true
Pompes Lestées;Pectoraux;Pectoraux + Triceps;Deltoïde antérieur;Poussée horizontale (pectoraux);Poids du corps;5.5;ancre;push up weighted;true
Pont Fessier (Glute Bridge);Fessiers;Fessiers;Ischio-jambiers + Lombaires;Charnière de hanche (hip hinge);Polyvalent / non déterminé;6.5;ancre;glute bridge;true
Press Jambes 45°;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers;Squat (flexion hanche+genou);"Guidé (machine, poulie)";6.5;ancre;;true
Press Jambes Horizontale;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers;Squat (flexion hanche+genou);"Guidé (machine, poulie)";6.5;ancre;;true
Press Jambes Inclinée;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers;Squat (flexion hanche+genou);"Guidé (machine, poulie)";6.5;ancre;;true
Press Jambes Levier;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers;Squat (flexion hanche+genou);"Guidé (machine, poulie)";6.5;ancre;;true
Press Jambes Verticale;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers;Squat (flexion hanche+genou);"Guidé (machine, poulie)";6.5;ancre;;true
Presse à Cuisses Iso-Latérale;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers;Squat (flexion hanche+genou);"Guidé (machine, poulie)";6.5;ancre;;true
Presse à Cuisses sur le Côté;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers;Squat (flexion hanche+genou);"Guidé (machine, poulie)";6.5;ancre;side leg press machine;true
Presse Mollets (Leg Press);Mollets;Mollets;;Extension de cheville (mollets);"Guidé (machine, poulie)";4;accessoire;calf press leg press;false
Pronation Supination Haltère;Avant-bras;Avant-bras;;Flexion / rotation du poignet;"Poids libre (haltères, kettlebell)";4;accessoire;forearm rotation dumbbell;true
Pull-over;Dos;Grand dorsal;Pectoraux + Triceps;Tirage horizontal;Barre;5.5;accessoire;pullover barbell;true
Pull-over Barre;Dos;Grand dorsal;Pectoraux + Triceps;Tirage horizontal;Barre;5.5;accessoire;;true
Pull-over Haltère;Dos;Grand dorsal;Pectoraux + Triceps;Tirage horizontal;"Poids libre (haltères, kettlebell)";5.5;accessoire;pullover dumbbell;true
Pull-over Poulie;Dos;Grand dorsal;Pectoraux + Triceps;Tirage horizontal;"Guidé (machine, poulie)";5.5;accessoire;;true
Pullover Machine;Dos;Grand dorsal;Pectoraux + Triceps;Tirage horizontal;"Guidé (machine, poulie)";5.5;accessoire;pullover machine;true
Reeves Deadlift;Fessiers;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);Barre;6.5;ancre;;true
Relevé de Buste (Sit-up);Abdominaux;Abdominaux;Fléchisseurs de hanche + Obliques;Gainage / abdominaux;Polyvalent / non déterminé;5.5;accessoire;sit up;true
Relevé de Jambes;Abdominaux;Abdominaux;Fléchisseurs de hanche + Obliques;Gainage / abdominaux;Poids du corps;5.5;accessoire;hanging leg raise;true
Renegade Row;Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;"Poids libre (haltères, kettlebell)";5.5;ancre;;false
Rocky Pull-up;Dos;Biceps + Grand dorsal;Avant-bras + Deltoïde postérieur + Trapèzes;Tirage vertical;Poids du corps;5.5;ancre;;true
Rotation Externe Épaule Abduction;Épaules;Deltoïde postérieur;Trapèzes;Élévation / rotation épaule;Polyvalent / non déterminé;4;accessoire;;true
Rotation Externe Épaule Élastique;Épaules;Deltoïde postérieur;Trapèzes;Élévation / rotation épaule;Élastique;4;accessoire;;true
Rotation Externe Épaule Haltère;Épaules;Deltoïde postérieur;Trapèzes;Élévation / rotation épaule;"Poids libre (haltères, kettlebell)";4;accessoire;;true
Rotation Externe Épaule Poulie;Épaules;Deltoïde postérieur;Trapèzes;Élévation / rotation épaule;"Guidé (machine, poulie)";4;accessoire;cable external rotation;true
Rotation Interne 90° Poulie;Épaules;Deltoïde postérieur;Trapèzes;Élévation / rotation épaule;"Guidé (machine, poulie)";4;accessoire;;true
Rotation Interne Épaule Élastique;Épaules;Deltoïde postérieur;Trapèzes;Élévation / rotation épaule;Élastique;4;accessoire;;true
Rotation Machine Obliques;Abdominaux;Abdominaux + Obliques;Deltoïde antérieur + Fléchisseurs de hanche;Gainage / abdominaux;"Guidé (machine, poulie)";5.5;accessoire;oblique twist machine;true
Rotation Russe (Russian Twist);Abdominaux;Abdominaux + Obliques;Deltoïde antérieur + Fléchisseurs de hanche;Gainage / abdominaux;Poids du corps;5.5;accessoire;russian twist;false
Roue Abdominale (Ab Wheel);Abdominaux;Abdominaux + Obliques;Deltoïde antérieur + Fléchisseurs de hanche;Gainage / abdominaux;Polyvalent / non déterminé;5.5;accessoire;ab wheel rollout;true
Rowing Barre (Tirage Horizontal);Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;Barre;5.5;ancre;barbell row bent over;false
Rowing Buste Penché Élastique;Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;Élastique;5.5;ancre;bent over row resistance band;true
Rowing Câble (Tirage Horizontal);Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;"Guidé (machine, poulie)";5.5;ancre;cable row seated;false
Rowing Haltère (Tirage Horizontal);Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;"Poids libre (haltères, kettlebell)";5.5;ancre;dumbbell row one arm;false
Rowing Haltères Buste Penché;Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;"Poids libre (haltères, kettlebell)";5.5;ancre;;true
Rowing Hammer Strength;Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;"Guidé (machine, poulie)";5.5;ancre;hammer strength row;true
Rowing Horizontal Élastique;Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;Élastique;5.5;ancre;seated row resistance band;true
Rowing Inversé sous une Table;Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;Barre;5.5;ancre;inverted row under table;true
Rowing Landmine (T-Bar);Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;"Poids libre (haltères, kettlebell)";5.5;ancre;;true
Rowing Machine (Tirage Horizontal);Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;"Guidé (machine, poulie)";5.5;ancre;seated row machine;false
Rowing Poitrine Appuyée (Chest Supported);Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;Barre;5.5;ancre;chest supported row;true
Rowing Smith Machine;Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;"Guidé (machine, poulie)";5.5;ancre;;true
Rowing T-Bar Machine;Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;"Guidé (machine, poulie)";5.5;ancre;;true
Rowing TRX (Sangles);Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;Sangles / TRX;5.5;ancre;trx row;true
Rowing Unilatéral Élastique;Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;Élastique;5.5;ancre;single arm row resistance band;true
Rowing Yates (Supination);Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;Barre;5.5;ancre;yates row barbell;false
Russian Twist Développé Épaules;Abdominaux;Abdominaux + Obliques;Deltoïde antérieur + Fléchisseurs de hanche;Gainage / abdominaux;Poids du corps;5.5;accessoire;;false
Safety Bar Squat;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);Barre;6.5;ancre;;true
Sauts à la Corde;Mollets;Mollets;Quadriceps;Saut / pliométrie;Cardio / conditionnement;8;accessoire;jump rope;true
Seal Row;Dos;Grand dorsal + Deltoïde postérieur + Trapèzes;Biceps + Avant-bras + Lombaires;Tirage horizontal;Barre;5.5;ancre;;false
Sissy Squat;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Extension de genou (quadriceps);Barre;6.5;accessoire;;true
Sissy Squat Machine;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Extension de genou (quadriceps);"Guidé (machine, poulie)";6.5;accessoire;sissy squat machine;true
Skull Crusher Barre EZ;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);Barre;4;accessoire;skull crusher ez bar;true
Sled Pull;Dos;Grand dorsal;Biceps + Deltoïde postérieur + Trapèzes;Tirage horizontal;Cardio / conditionnement;5.5;ancre;;true
Sled Push;Jambes;Fessiers + Quadriceps;Abdominaux + Mollets;Squat (flexion hanche+genou);Cardio / conditionnement;6.5;ancre;;true
Smith Machine Développé Couché;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);"Guidé (machine, poulie)";5.5;ancre;smith machine bench press;false
Smith Machine Développé Incliné;Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);"Guidé (machine, poulie)";5.5;ancre;smith machine incline bench press;false
Smith Machine Développé Militaire;Épaules;Deltoïde antérieur + Deltoïde moyen + Triceps;Trapèzes;Poussée verticale (au-dessus de la tête);"Guidé (machine, poulie)";5.5;ancre;smith machine overhead press;true
Smith Machine Fentes;Jambes;Fessiers + Quadriceps;Ischio-jambiers;Fente;"Guidé (machine, poulie)";6.5;accessoire;smith machine lunge;true
Smith Machine Squat;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);"Guidé (machine, poulie)";6.5;ancre;smith machine squat;true
Soulevé de Terre;Dos;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);Barre;6.5;ancre;deadlift conventional;true
Soulevé de Terre avec Déficit;Fessiers;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);Barre;6.5;ancre;;true
Soulevé de Terre Jambes Tendues;Fessiers;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);Barre;6.5;ancre;;true
Soulevé de Terre Machine;Fessiers;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);"Guidé (machine, poulie)";6.5;ancre;;true
Soulevé de Terre Roumain Barre;Fessiers;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);Barre;6.5;ancre;romanian deadlift barbell;true
Soulevé de Terre Roumain Haltères;Fessiers;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);"Poids libre (haltères, kettlebell)";6.5;ancre;romanian deadlift dumbbell;true
Soulevé de Terre Roumain Kettlebell;Fessiers;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);"Poids libre (haltères, kettlebell)";6.5;ancre;;true
Soulevé de Terre Roumain Landmine;Fessiers;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);"Poids libre (haltères, kettlebell)";6.5;ancre;;true
Soulevé de Terre Roumain Unilatéral;Fessiers;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);Barre;6.5;ancre;single leg romanian deadlift;true
Soulevé de Terre Sumo;Dos;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);Barre;6.5;ancre;sumo deadlift;true
Soulevé de Terre Sumo Haltères;Fessiers;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);"Poids libre (haltères, kettlebell)";6.5;ancre;;true
Soulevé de Terre Sumo Kettlebell;Fessiers;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);"Poids libre (haltères, kettlebell)";6.5;ancre;;true
Soulevé de Terre Sumo Landmine;Fessiers;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);"Poids libre (haltères, kettlebell)";6.5;ancre;;true
Soulevé de Terre Trap Bar;Fessiers;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);Barre;6.5;ancre;;true
Soulevé de Terre Valise (Suitcase);Jambes;Fessiers + Ischio-jambiers + Lombaires;Avant-bras + Grand dorsal + Quadriceps + Trapèzes;Charnière de hanche (hip hinge);Barre;6.5;ancre;suitcase deadlift;true
Split Squat Élastique (Fente Statique);Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Fente;Élastique;6.5;accessoire;split squat resistance band;false
Split Squat TRX (Sangles);Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Fente;Sangles / TRX;6.5;accessoire;trx split squat;false
Squat à la Barre;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);Barre;6.5;ancre;squat barbell;true
Squat Avant;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);Barre;6.5;ancre;front squat;true
Squat avec Rotation du Tronc;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);Barre;6.5;ancre;squat with torso rotation;true
Squat Bande Élastique;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);Élastique;6.5;ancre;;true
Squat Barre avec Bandes Élastiques;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);Élastique;6.5;ancre;banded barbell squat;true
Squat Bulgare;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Fente;Barre;6.5;accessoire;bulgarian split squat;true
Squat Bulgare Élastique;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Fente;Élastique;6.5;accessoire;bulgarian split squat resistance band;true
Squat Gobelet (Goblet Squat);Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);"Poids libre (haltères, kettlebell)";6.5;ancre;goblet squat;true
Squat Hack (Hack Squat);Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);"Guidé (machine, poulie)";6.5;ancre;hack squat;false
Squat Kettlebell;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);"Poids libre (haltères, kettlebell)";6.5;ancre;;true
Squat Pistol;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);Poids du corps;6.5;ancre;;true
Squat Pistol TRX (Sangles);Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);Sangles / TRX;6.5;ancre;trx pistol squat;true
Squat Poids du Corps (Air Squat);Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);Barre;6.5;ancre;air squat bodyweight;true
Squat Sauté (Jump Squat);Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);Barre;6.5;ancre;jump squat;true
Squat Sumo;Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);Barre;6.5;ancre;sumo squat;true
Squat TRX (Sangles);Jambes;Fessiers + Quadriceps;Mollets + Ischio-jambiers + Lombaires;Squat (flexion hanche+genou);Sangles / TRX;6.5;ancre;trx squat;true
Superman;Lombaires;Fessiers + Lombaires;Ischio-jambiers + Deltoïde postérieur;Charnière de hanche (hip hinge);Poids du corps;6.5;ancre;;false
Suspension Passive (Dead Hang);Dos;Avant-bras + Grand dorsal;Trapèzes;Tirage vertical;Sangles / TRX;5.5;ancre;dead hang;false
Svend Press (Serrage de Plaque);Pectoraux;Pectoraux;Deltoïde antérieur + Triceps;Poussée horizontale (pectoraux);Polyvalent / non déterminé;5.5;ancre;svend press plate;true
Tate Press;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);Polyvalent / non déterminé;4;accessoire;tate press dumbbell;true
Thruster;Full Body;Deltoïde antérieur + Quadriceps;Abdominaux + Fessiers + Trapèzes + Triceps;Poussée verticale (au-dessus de la tête);Barre;8;ancre;;true
Thruster Kettlebell;Full Body;Deltoïde antérieur + Quadriceps;Abdominaux + Fessiers + Trapèzes + Triceps;Poussée verticale (au-dessus de la tête);"Poids libre (haltères, kettlebell)";8;ancre;;true
Thrusters Haltères;Full Body;Deltoïde antérieur + Quadriceps;Abdominaux + Fessiers + Trapèzes + Triceps;Poussée verticale (au-dessus de la tête);"Poids libre (haltères, kettlebell)";8;ancre;dumbbell thruster;true
Tirage Cable Fessiers (Cable Pull Through);Fessiers;Fessiers;Ischio-jambiers + Lombaires;Charnière de hanche (hip hinge);"Guidé (machine, poulie)";6.5;ancre;cable pull through glute;false
Tirage en Rack (Rack Pull);Dos;Lombaires + Trapèzes;Fessiers + Ischio-jambiers + Grand dorsal;Charnière de hanche (hip hinge);"Guidé (machine, poulie)";5.5;ancre;rack pull barbell;false
Tirage Incliné Poulie Haute;Dos;Grand dorsal;Biceps + Deltoïde postérieur + Trapèzes;Tirage vertical;"Guidé (machine, poulie)";5.5;ancre;;true
Tirage Iso-Latéral Hammer Strength;Dos;Grand dorsal;Biceps + Deltoïde postérieur + Trapèzes;Tirage horizontal;"Guidé (machine, poulie)";5.5;ancre;;true
Tirage Menton;Trapèzes;Deltoïde moyen + Trapèzes;Biceps;Élévation / rotation épaule;"Guidé (machine, poulie)";5.5;accessoire;upright row barbell;false
Tirage Menton Élastique;Trapèzes;Deltoïde moyen + Trapèzes;Biceps;Élévation / rotation épaule;Élastique;5.5;accessoire;;false
Tirage Menton Kettlebell;Épaules;Deltoïde moyen + Trapèzes;Biceps;Élévation / rotation épaule;"Poids libre (haltères, kettlebell)";5.5;accessoire;upright row kettlebell;false
Tirage Nuque;Dos;Grand dorsal;Biceps + Deltoïde postérieur + Trapèzes;Tirage vertical;"Guidé (machine, poulie)";5.5;ancre;behind neck pulldown;true
Tirage Poulie Basse Prise Large;Dos;Grand dorsal;Biceps + Deltoïde postérieur + Trapèzes;Tirage horizontal;"Guidé (machine, poulie)";5.5;ancre;seated cable row wide grip;true
Tirage Poulie Basse Prise Serrée;Dos;Grand dorsal;Biceps + Deltoïde postérieur + Trapèzes;Tirage horizontal;"Guidé (machine, poulie)";5.5;ancre;seated cable row close grip;true
Tirage Poulie Haute (Lat Pulldown);Dos;Biceps + Grand dorsal;Avant-bras + Deltoïde postérieur + Trapèzes;Tirage vertical;"Guidé (machine, poulie)";5.5;ancre;lat pulldown cable;false
Tirage Poulie Haute Prise Inversée;Dos;Biceps + Grand dorsal;Avant-bras + Deltoïde postérieur + Trapèzes;Tirage vertical;"Guidé (machine, poulie)";5.5;ancre;;false
Tirage Poulie Haute Prise Serrée;Dos;Biceps + Grand dorsal;Avant-bras + Deltoïde postérieur + Trapèzes;Tirage vertical;"Guidé (machine, poulie)";5.5;ancre;lat pulldown close grip;false
Tirage Vertical Alterné Élastique;Dos;Biceps + Grand dorsal;Avant-bras + Deltoïde postérieur + Trapèzes;Tirage vertical;Élastique;5.5;ancre;alternating lat pulldown resistance band;false
Tirage Visage (Face Pull);Épaules;Deltoïde postérieur;Deltoïde moyen + Trapèzes;Élévation / rotation épaule;"Guidé (machine, poulie)";5.5;accessoire;face pull cable;false
Traction Assistée;Dos;Biceps + Grand dorsal;Avant-bras + Deltoïde postérieur + Trapèzes;Tirage vertical;"Guidé (machine, poulie)";5.5;ancre;assisted pull up machine;true
Traction Assistée avec Banc;Dos;Biceps + Grand dorsal;Avant-bras + Deltoïde postérieur + Trapèzes;Tirage vertical;"Guidé (machine, poulie)";5.5;ancre;assisted pull up bench;true
Traction Australienne (Poids du Corps);Dos;Biceps + Grand dorsal;Avant-bras + Deltoïde postérieur + Trapèzes;Tirage vertical;Poids du corps;5.5;ancre;australian pull up;true
Traction Australienne TRX (Sangles);Dos;Biceps + Grand dorsal;Avant-bras + Deltoïde postérieur + Trapèzes;Tirage vertical;Sangles / TRX;5.5;ancre;trx inverted row;true
Traction Derrière la Nuque;Dos;Biceps + Grand dorsal;Avant-bras + Deltoïde postérieur + Trapèzes;Tirage vertical;Poids du corps;5.5;ancre;;true
Traction Lestée;Dos;Biceps + Grand dorsal;Avant-bras + Deltoïde postérieur + Trapèzes;Tirage vertical;Poids du corps;5.5;ancre;pull-up weighted;true
Traction Prise Neutre;Dos;Biceps + Grand dorsal;Avant-bras + Deltoïde postérieur + Trapèzes;Tirage vertical;Poids du corps;5.5;ancre;neutral grip pull up;true
Traction Supination (Chin-up);Dos;Biceps + Grand dorsal;Avant-bras + Deltoïde postérieur + Trapèzes;Tirage vertical;Poids du corps;5.5;ancre;chin up;false
Tractions (Pull-up);Dos;Biceps + Grand dorsal;Avant-bras + Deltoïde postérieur + Trapèzes;Tirage vertical;Poids du corps;5.5;ancre;pull up;true
Tractions aux Anneaux;Dos;Biceps + Grand dorsal;Avant-bras + Deltoïde postérieur + Trapèzes;Tirage vertical;Poids du corps;5.5;ancre;ring pull up;true
Triceps Corde Poulie;Triceps;Triceps;Deltoïde antérieur;Extension du coude (triceps);"Guidé (machine, poulie)";4;accessoire;triceps rope pushdown;true
